title,author,link,references
Python programming language.,G Van Rossum,https://justapedia.org/Python_(computer_language),1263
Core python programming,W Chun,https://books.google.com/books?hl=ro&lr=&id=mh0bU6NXrBgC&oi=fnd&pg=PR1&dq=python+programming&ots=XCmHyt9Xha&sig=if1xDEPUV4tRbgOjG0xMBeO0ab0,226
Programming python,M Lutz,https://books.google.com/books?hl=ro&lr=&id=c8pV-TzyfBUC&oi=fnd&pg=PR11&dq=python+programming&ots=n6aI5PWRSY&sig=HtL4jGykefxQQ9JBTNUDHgi7H4A,897
Python programming: an introduction to computer science,JM Zelle,https://books.google.com/books?hl=ro&lr=&id=aJQILlLxRmAC&oi=fnd&pg=PA1&dq=python+programming&ots=CDaOuFTc-G&sig=0e9Q75jZvduy8e8zLcyCF1zKivs,317
Machine Learning Made Easy: A Review of Scikit-learn Package in Python Programming Language,"J Hao, TK Ho",https://journals.sagepub.com/doi/abs/10.3102/1076998619832248,732
Python programming fundamentals,KD Lee,https://link.springer.com/content/pdf/10.1007/978-1-4471-6642-9.pdf,53
Python programming for data analysis,J Unpingco,https://link.springer.com/content/pdf/10.1007/978-3-030-68952-0.pdf,45
The Python programming language,"HB Mehare, JP Anilkumar, NA Usmani",https://link.springer.com/chapter/10.1007/978-3-031-22206-1_2,33
Introduction to Python programming,"S Gowrishankar, A Veena",https://api.taylorfrancis.com/content/books/mono/download?identifierName=doi&identifierValue=10.1201/9781351013239&type=googlepdf,30
Python to learn programming,"A Bogdanchikov, M Zhaparov…",https://iopscience.iop.org/article/10.1088/1742-6596/423/1/012027/meta,130
